============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Po (84)   Ion Mass= 209.9830
Energy  = 1000000.E-04 keV
0001426   1.0692E+06  2.8381E+05  5.8701E+04
0001427   1.0226E+06 -2.3842E+05  2.1070E+05
0001428   1.2953E+06  1.5017E+03  1.2497E+05
0001429   1.0892E+06  2.1984E+04  1.8889E+04
0001430   1.0503E+06 -3.1292E+05 -2.3228E+05
0001431   1.0399E+06  1.8067E+05 -4.7612E+05
0001432   1.0560E+06 -8.2315E+04 -2.0785E+04
0001433   1.1682E+06  1.9172E+05  2.4452E+05
0001434   1.0492E+06 -3.4379E+05  2.9735E+05
0001435   1.0482E+06  8.0700E+04 -1.8829E+05
0001436   7.8545E+05  8.2337E+03  1.1904E+05
0001437   1.0737E+06 -9.4490E+04  2.5574E+04
0001438   1.0563E+06  5.1527E+03  1.9846E+05
0001439   8.8037E+05 -1.7499E+05  2.4406E+05
0001440   7.9182E+05  1.6397E+05 -2.3574E+05
0001441   1.1185E+06 -1.3171E+05  2.8960E+05
0001442   1.3791E+06 -4.2323E+04  4.3973E+04
0001443   9.9111E+05 -6.6403E+05  2.5304E+05
0001444   1.4251E+06  2.0887E+05 -2.6397E+05
0001445   1.0221E+06 -3.5356E+05 -2.1335E+04
0001446   1.2991E+06  1.7811E+05  1.5998E+05
0001447   1.0786E+06  8.7972E+04 -7.4640E+04
0001448   7.7402E+05  2.7208E+05  4.6942E+05
0001449   1.2401E+06 -1.1734E+04  1.4502E+05
0001450   1.0213E+06  5.2781E+05  2.1472E+05
0001451   9.0069E+05  1.1271E+05  1.7423E+05
0001452   1.0799E+06  2.8408E+05 -8.3789E+04
0001453   1.7209E+06  2.0806E+05 -2.3129E+05
0001454   7.0985E+05  1.5370E+05  2.8861E+04
0001455   1.0796E+06  7.0197E+04  1.7630E+05
0001456   1.3003E+06 -1.1716E+05 -2.5963E+05
0001457   8.0324E+05  2.1152E+05 -1.1731E+05
0001458   9.5453E+05  3.7071E+04  1.3306E+05
0001459   1.1161E+06  5.1313E+05  1.7121E+05
0001460   1.5712E+06  8.2213E+04 -2.0517E+04
0001461   7.0865E+05 -5.4105E+04 -4.5052E+05
0001462   8.1746E+05 -2.2716E+05 -4.3804E+04
0001463   1.1787E+06  6.6182E+04 -1.4765E+05
0001464   1.1557E+06 -9.3545E+04  1.0613E+05
0001465   9.3137E+05 -1.9442E+05  1.2028E+05
0001466   1.2755E+06 -1.8588E+05  1.9832E+05
0001467   6.5433E+05  7.2877E+04 -3.9249E+05
0001468   1.0262E+06 -8.6265E+04 -6.3439E+05
0001469   1.1456E+06  1.0108E+05  2.2151E+05
0001470   1.0251E+06 -1.6784E+05 -4.0981E+05
0001471   1.0062E+06 -8.4498E+03  1.7033E+05
0001472   1.2672E+06  6.1094E+04 -3.6316E+05
0001473   6.5584E+05  2.2514E+05 -5.8296E+04
0001474   8.9086E+05  2.3155E+05 -6.5735E+04
0001475   5.1419E+05 -2.4338E+04 -2.2373E+05
0001476   8.8440E+05 -1.8666E+05  2.9714E+05
0001477   7.1312E+05 -1.9113E+04 -2.9118E+05
0001478   1.2624E+06 -5.1821E+04  9.1738E+04
0001479   1.6047E+06 -1.4049E+05 -1.2864E+05
0001480   1.8656E+06  4.0035E+05  7.1841E+04
0001481   1.0827E+06  5.6485E+04 -2.2752E+05
0001482   1.2282E+06 -1.2194E+05  1.0212E+05
0001483   5.9608E+05  2.6138E+05 -1.4213E+05
0001484   1.0561E+06 -4.9984E+04  3.1089E+05
0001485   1.0693E+06  5.0457E+04  3.9680E+05
0001486   1.0717E+06  1.6363E+05  3.2864E+05
0001487   7.6220E+05 -1.2475E+05 -1.0037E+05
0001488   1.3754E+06 -4.3487E+04  1.0069E+05
0001489   7.0482E+05 -7.5958E+04 -6.7146E+04
0001490   1.2252E+06  1.4417E+05 -1.1520E+05
0001491   9.0031E+05  7.6946E+04  3.3808E+05
0001492   8.2170E+05 -1.8811E+05  6.0856E+04
0001493   9.1779E+05 -1.8959E+05  8.6718E+04
0001494   1.3321E+06 -4.0694E+04  3.1353E+05
0001495   1.3070E+06 -1.2816E+05 -8.6969E+04
0001496   1.0361E+06  3.0687E+05 -1.2850E+05
0001497   1.2746E+06 -1.5872E+04 -5.9857E+04
0001498   5.2651E+05  3.7583E+04  6.2924E+04
0001499   1.0690E+06 -8.1208E+04  1.9077E+05
0001500   7.7493E+05 -1.0062E+05 -1.5627E+05
0001501   1.3140E+06  3.2906E+05 -4.2523E+05
0001502   8.4661E+05  1.2114E+05 -7.3114E+04
0001503   1.0095E+06 -6.2536E+04 -2.9772E+04
0001504   1.0129E+06  9.8628E+04 -1.5976E+05
0001505   1.3009E+06  2.4837E+05  1.0036E+05
0001506   1.0748E+06  6.5475E+04 -1.2318E+05
0001507   9.5322E+05  2.8872E+04 -1.0227E+05
0001508   1.4706E+06 -6.0298E+04 -3.0449E+05
0001509   7.5297E+05  9.3300E+04 -1.3429E+05
0001510   7.5968E+05 -2.3557E+05 -2.4183E+05
0001511   5.0580E+05  2.7227E+05  7.6755E+04
0001512   7.0492E+05  1.1562E+05 -5.3706E+04
0001513   7.8914E+05  3.1061E+04  1.3200E+05
0001514   8.0211E+05  1.1769E+04 -1.7653E+05
0001515   7.9369E+05  2.1903E+05 -1.2849E+05
0001516   9.7286E+05  3.5047E+05 -3.6811E+04
0001517   6.7733E+05  2.3470E+05 -1.1817E+05
0001518   9.1301E+05 -1.9887E+05  1.3552E+05
0001519   8.9386E+05  1.0199E+05  2.3479E+05
0001520   1.1648E+06  1.6116E+05  1.7399E+05
0001521   1.0501E+06  5.7160E+04 -7.0647E+04
0001522   7.4482E+05 -7.3394E+04 -2.6851E+05
0001523   8.4265E+05 -1.3815E+04  2.4186E+05
0001524   1.0919E+06 -1.8673E+05 -3.1355E+05
0001525   7.6269E+05  7.2657E+04 -8.3017E+04
0001526   8.5968E+05 -1.1514E+05 -2.4315E+05
0001527   1.3712E+06  1.9541E+05  2.9989E+05
0001528   9.2601E+05 -2.5485E+05 -2.2222E+05
0001529   1.3270E+06  1.4503E+05 -1.6009E+05
0001530   7.9967E+05 -2.7963E+04 -8.3344E+03
0001531   1.3790E+06  2.9005E+05  4.4860E+04
0001532   1.4189E+06  2.4034E+05 -4.6374E+04
0001533   1.0228E+06  3.0473E+05  4.9839E+03
0001534   1.5562E+06 -2.4153E+05 -1.6467E+05
0001535   9.0928E+05 -1.1645E+05 -9.8224E+04
0001536   7.0585E+05  4.2741E+04  2.8409E+05
0001537   1.0337E+06 -7.1077E+05  9.9611E+04
0001538   1.1770E+06 -3.1976E+05 -3.4936E+05
0001539   9.9284E+05  6.8060E+04  9.8772E+04
0001540   1.2909E+06 -2.7116E+05  1.6594E+05
0001541   1.0252E+06  1.9047E+05  9.8992E+04
0001542   9.4701E+05 -2.1948E+05 -5.3374E+04
0001543   7.9329E+05 -1.7250E+05 -2.0338E+05
0001544   1.4000E+06  6.0386E+04 -3.4175E+05
0001545   9.6211E+05  1.9321E+05  3.0713E+04
0001546   1.0248E+06  2.2742E+05  2.4917E+05
0001547   1.3100E+06 -2.5003E+05 -3.1474E+05
0001548   8.5526E+05  1.0856E+05  8.9988E+04
0001549   8.3826E+05  9.6658E+04  1.5292E+05
0001550   8.5475E+05 -2.9805E+05 -2.1754E+05
0001551   9.2959E+05  2.4255E+05  2.6090E+05
0001552   8.2475E+05  1.3267E+05  8.2447E+03
0001553   9.1233E+05 -6.7181E+04  1.5612E+05
0001554   1.1648E+06 -1.1036E+05  7.3013E+03
0001555   1.2589E+06 -4.0789E+05 -4.3269E+05
0001556   1.2192E+06 -1.9822E+05  3.1134E+05
0001557   7.9039E+05  1.4765E+05 -2.3264E+05
0001558   9.6625E+05 -5.3526E+04 -1.6946E+05
0001559   1.0185E+06 -9.1785E+04 -4.1867E+05
0001560   9.4199E+05  2.5660E+05  2.0430E+05
0001561   6.2740E+05  1.3316E+05  2.3707E+05
0001562   1.4981E+06  3.1089E+05 -1.8395E+05
0001563   1.2508E+06  4.1098E+05  4.3596E+05
0001564   1.0334E+06  5.0567E+04 -6.2024E+04
0001565   1.0051E+06  5.5195E+05  1.2313E+05
0001566   1.0554E+06 -2.0061E+04  2.3515E+05
0001567   7.0639E+05  3.4739E+05 -2.0466E+05
0001568   3.3247E+05 -1.1236E+05 -1.7450E+05
0001569   1.3884E+06 -6.6033E+02 -6.2981E+03
0001570   1.6245E+06 -1.9958E+05  1.5106E+05
0001571   7.4255E+05 -1.6470E+05  6.7153E+04
0001572   1.0365E+06  2.8891E+04 -1.3754E+05
0001573   7.5559E+05  2.5025E+05 -6.3106E+04
0001574   1.4333E+06  3.3221E+05  1.2469E+05
0001575   7.8562E+05 -1.3868E+05  1.3054E+05
0001576   1.0551E+06  2.3362E+05  1.1608E+05
0001577   1.3558E+06 -3.5868E+05  2.6093E+05
0001578   1.0450E+06  7.8087E+04 -1.8985E+05
0001579   8.9220E+05  2.1627E+05  8.4009E+04
0001580   9.4571E+05  2.4569E+05 -2.7450E+05
0001581   1.1080E+06 -2.6134E+05 -2.7523E+05
0001582   1.0939E+06  1.0738E+03 -7.8794E+04
0001583   5.0204E+05  1.2697E+05 -1.5103E+05
0001584   1.2073E+06 -1.0065E+05 -7.9663E+04
0001585   1.2393E+06 -2.5123E+04  3.2551E+05
0001586   1.1709E+06 -6.9081E+04  1.6976E+05
0001587   9.7642E+05 -2.0453E+05  3.5467E+04
0001588   6.0267E+05  1.9522E+05  6.6384E+04
0001589   6.8642E+05 -1.8866E+05  3.6068E+05
0001590   1.4005E+06 -1.2499E+05  2.2402E+05
0001591   8.3400E+05  1.7137E+05 -1.1882E+05
0001592   1.3461E+06 -5.3531E+04  2.2152E+05
0001593   1.1912E+06  1.7772E+05  6.0486E+04
0001594   8.0566E+05  4.0365E+05  1.1280E+05
0001595   1.0479E+06 -2.1598E+05 -3.9783E+05
0001596   1.3422E+06  3.1707E+05  4.2694E+04
0001597   1.1766E+06 -1.0331E+05 -6.4783E+04
0001598   1.0796E+06 -4.8012E+05  1.3988E+05
0001599   1.1964E+06 -1.7401E+05  5.9002E+04
0001600   8.9535E+05 -5.5934E+04  3.7356E+05
0001601   1.1276E+06  2.8338E+04 -1.1508E+05
0001602   1.8282E+06 -1.3862E+05  2.6842E+05
0001603   8.2326E+05  1.5748E+05  2.5580E+04
0001604   8.8344E+05 -2.5312E+05 -6.1883E+04
0001605   7.2494E+05  7.3855E+04 -8.8413E+04
0001606   1.3319E+06 -2.6000E+05  1.2256E+05
0001607   7.2564E+05 -8.2801E+03  4.3763E+04
0001608   1.4835E+06 -2.0359E+05 -4.2491E+05
0001609   1.2911E+06  8.5030E+04 -3.2163E+05
0001610   7.5112E+05  2.6191E+05  3.1327E+05
0001611   8.9139E+05 -1.2292E+05 -2.8523E+04
0001612   6.6664E+05  1.2383E+05  3.9634E+04
0001613   1.2701E+06 -1.4750E+05  3.0405E+05
0001614   1.3838E+06 -1.0838E+04  1.7749E+05
0001615   1.5088E+06 -2.1400E+05  4.8457E+05
0001616   8.8891E+05  3.0538E+05  1.3697E+05
0001617   9.3684E+05  1.4791E+04  3.2093E+05
0001618   1.2179E+06  8.3696E+04 -1.9944E+05
0001619   1.2977E+06 -1.7389E+04  1.3793E+04
0001620   1.5698E+06 -7.3690E+04  7.2840E+04
0001621   9.2299E+05  6.4124E+04  8.9202E+04
0001622   1.4449E+06  1.7887E+05  4.6170E+05
0001623   1.3572E+06 -1.2117E+05  4.6945E+05
0001624   1.0125E+06  1.8760E+04 -2.5854E+05
0001625   1.6057E+06  7.5637E+04 -8.0878E+04
0001626   9.2610E+05 -2.0091E+05 -1.6711E+05
0001627   1.4023E+06 -6.4681E+04 -2.2161E+05
0001628   1.0732E+06 -2.2671E+05  3.7029E+04
0001629   1.2033E+06  6.5699E+04 -1.3809E+05
0001630   8.0921E+05  4.4083E+05  4.2578E+05
0001631   1.1036E+06 -1.4267E+05 -6.1575E+04
0001632   7.9051E+05  1.4354E+05  2.7611E+05
0001633   9.2008E+05 -1.3576E+05 -1.3354E+05
0001634   9.2862E+05 -2.1022E+05 -2.5775E+05
0001635   7.8391E+05 -2.3920E+04  6.5034E+04
0001636   1.1914E+06 -1.7821E+05 -2.4307E+05
0001637   8.1595E+05 -1.5923E+05  3.8994E+04
0001638   1.7392E+06  7.6825E+05 -1.8061E+05
0001639   1.3678E+06 -4.2110E+04 -2.1152E+05
0001640   1.0683E+06 -4.6142E+05 -1.2115E+05
0001641   9.9043E+05  2.5708E+04  2.4692E+05
0001642   7.5809E+05  8.1792E+04  1.5228E+05
0001643   6.5992E+05 -1.8976E+05 -3.2811E+04
0001644   1.3123E+06  3.7958E+05 -2.9900E+05
0001645   1.2664E+06  6.0496E+04  3.2409E+04
0001646   9.8027E+05  6.8402E+04  1.9156E+05
0001647   5.9175E+05  3.5226E+05  3.1887E+04
0001648   9.6993E+05 -1.8360E+05  1.7913E+05
0001649   1.5389E+06  3.5518E+05 -2.8740E+05
0001650   1.3026E+06  2.9399E+05 -1.3244E+05
0001651   1.1356E+06  5.5179E+04  2.7263E+05
0001652   7.1724E+05  3.6462E+04 -1.1437E+05
0001653   4.2066E+05 -7.5757E+04 -3.3010E+04
0001654   1.2727E+06  1.1904E+04  2.3174E+04
0001655   7.1244E+05  1.8111E+05  1.2316E+05
0001656   8.8509E+05  2.2071E+05  2.5816E+04
0001657   1.1550E+06 -2.2979E+05  1.1780E+05
0001658   1.8165E+06  3.9803E+05  1.9408E+05
0001659   9.5549E+05  7.9717E+04  4.0046E+05
0001660   1.2440E+06  7.8324E+04 -5.5736E+05
0001661   8.5694E+05  2.1529E+05 -3.5896E+05
0001662   7.0986E+05 -1.0657E+05 -7.3196E+04
0001663   1.1014E+06  1.2196E+05 -4.7299E+05
0001664   1.3953E+06 -5.1000E+05 -5.0250E+05
0001665   1.445
