============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0003726   3.9309E+08  8.7835E+05  1.1236E+07
0003727   3.9192E+08  2.1012E+06  1.2966E+07
0003728   3.8646E+08  3.0756E+06  1.3540E+07
0003729   3.8093E+08  9.9011E+05 -5.9114E+06
0003730   3.9486E+08  1.7034E+07  5.3827E+06
0003731   3.7921E+08  1.7288E+07 -1.2117E+06
0003732   3.8101E+08  9.4782E+06  9.8759E+06
0003733   3.9047E+08  3.7002E+06  3.3133E+05
0003734   3.8600E+08  5.6909E+06  7.5867E+06
0003735   3.8799E+08 -2.2739E+06  1.8933E+06
0003736   3.8999E+08 -1.8956E+07 -1.0417E+07
0003737   3.8918E+08 -1.6437E+07  1.7855E+07
0003738   3.8267E+08 -8.6673E+06  4.9745E+06
0003739   3.8392E+08  1.4589E+06 -1.2134E+07
0003740   3.8495E+08 -1.5870E+07  5.3073E+06
0003741   3.9089E+08 -1.7310E+06  4.7829E+06
0003742   3.8272E+08  1.0495E+07  6.6503E+06
0003743   3.8764E+08 -4.7251E+06  1.8149E+07
0003744   3.8818E+08  8.4717E+06 -8.8744E+06
0003745   3.9331E+08  6.1621E+06  3.0685E+06
0003746   3.8720E+08 -2.2771E+06 -6.8086E+06
0003747   3.8299E+08 -3.0238E+06 -1.8807E+06
0003748   3.8151E+08 -3.1604E+07 -2.9906E+07
0003749   3.2953E+08  1.2963E+08  9.2905E+07
0003750   3.9216E+08  8.2496E+06  5.1869E+06
0003751   3.9007E+08 -8.1515E+06  4.9266E+05
0003752   3.8808E+08 -8.9932E+06  6.9076E+06
0003753   3.8942E+08 -5.0942E+05 -1.0619E+07
0003754   3.9021E+08  1.3721E+07  8.5277E+05
0003755   3.8573E+08  1.2899E+07  2.5316E+05
0003756   3.9329E+08  9.9747E+06  1.6516E+07
0003757   3.9324E+08 -9.7449E+06 -2.6039E+07
0003758   3.9014E+08  6.3499E+06 -4.5683E+06
0003759   3.8979E+08 -2.0206E+06 -4.7610E+06
0003760   3.9239E+08 -6.8615E+06  1.6784E+06
0003761   3.8949E+08 -1.1861E+07 -6.3285E+06
0003762   3.8704E+08  7.9755E+06 -5.2412E+06
0003763   3.9299E+08 -2.9487E+06 -8.1705E+06
0003764   3.8519E+08  1.6818E+07 -1.1461E+07
0003765   3.7762E+08  2.3023E+07  2.0620E+07
0003766   3.9448E+08 -7.4040E+06  1.2147E+07
0003767   3.8124E+08  2.9017E+06 -3.7877E+06
0003768   3.8566E+08 -1.2712E+07  1.5941E+07
0003769   3.9348E+08  1.4791E+07 -7.5346E+05
0003770   3.8743E+08 -5.2476E+06  9.6994E+06
0003771   3.8843E+08 -9.1130E+06 -3.7972E+07
0003772   3.9341E+08  6.1197E+06  8.6345E+05
0003773   3.9029E+08 -2.7843E+06 -6.8979E+06
0003774   3.9035E+08  6.1982E+06 -1.8666E+06
0003775   3.9191E+08 -5.1983E+06 -6.3684E+06
0003776   3.8752E+08 -1.5203E+07  5.6955E+06
0003777   3.9251E+08 -3.6645E+06 -9.4871E+06
0003778   3.9273E+08 -3.8115E+06  1.6040E+07
0003779   3.9110E+08  1.6589E+07 -1.1436E+06
0003780   3.9657E+08  1.7483E+06  1.5036E+07
0003781   3.9649E+08 -4.0703E+06  7.8464E+06
0003782   3.8456E+08 -1.4809E+07 -1.8726E+06
0003783   3.8883E+08  5.7682E+06  3.3665E+06
0003784   3.7397E+08 -2.6188E+06  4.5929E+06
0003785   3.8463E+08 -8.6523E+06 -6.8897E+06
0003786   3.8968E+08 -1.3561E+07 -3.0105E+07
0003787   3.9024E+08  2.5386E+06 -1.5171E+06
0003788   3.9694E+08 -2.0553E+06  5.2926E+06
0003789   3.8847E+08 -9.9468E+05  9.1637E+06
0003790   3.8772E+08  4.5068E+06 -3.3151E+06
0003791   3.9255E+08  2.3295E+06 -8.0766E+05
0003792   3.8492E+08 -9.0239E+06  2.0932E+07
0003793   3.8411E+08  4.5818E+06 -3.6954E+06
0003794   3.8852E+08  1.0256E+07  1.5773E+07
0003795   3.8229E+08  1.3269E+07  9.2198E+05
0003796   3.8681E+08 -6.7989E+06  4.2879E+06
0003797   3.9030E+08  5.1994E+06 -2.2345E+07
0003798   3.8714E+08  2.0562E+07  1.1494E+07
0003799   3.8680E+08  2.5436E+07  3.5640E+06
0003800   3.9709E+08 -2.4886E+06 -1.7749E+06
0003801   3.8540E+08 -1.8040E+07  9.1799E+06
0003802   3.9072E+08  1.3831E+07  3.7962E+06
0003803   3.8837E+08 -1.1807E+07  5.9886E+06
0003804   3.8396E+08 -2.2700E+07 -8.2294E+06
0003805   3.8689E+08 -1.7382E+06 -1.5278E+07
0003806   3.8885E+08 -1.2624E+07 -8.3094E+06
0003807   3.8373E+08  7.8275E+06  1.0832E+07
0003808   3.8187E+08 -2.1807E+07  3.2798E+07
0003809   3.8520E+08 -1.9510E+07 -4.0256E+06
0003810   3.8907E+08  5.1612E+06  8.0608E+06
0003811   3.8722E+08  1.0213E+06  1.7121E+07
0003812   3.8797E+08  6.3183E+06  2.4168E+06
0003813   3.8531E+08  8.8752E+06 -1.4424E+07
0003814   3.9022E+08 -1.5524E+06  9.1882E+06
0003815   3.9542E+08 -4.8090E+05 -1.0403E+07
0003816   3.9565E+08 -2.1908E+06 -5.9268E+06
0003817   3.7993E+08 -1.0379E+07 -1.2854E+06
0003818   3.9518E+08 -8.1178E+06 -1.0587E+07
0003819   3.9110E+08  4.8468E+06  1.1971E+05
0003820   3.9255E+08 -6.3605E+06  1.0182E+07
0003821   3.8643E+08  1.4300E+07 -1.4343E+07
0003822   3.9247E+08  7.4056E+06  1.1506E+07
0003823   3.8785E+08  4.2819E+06 -1.2311E+07
0003824   3.8848E+08  5.8833E+06  8.0112E+05
0003825   3.8805E+08  6.2740E+06  2.2817E+07
0003826   3.8941E+08  3.7248E+06 -2.4102E+07
0003827   3.9050E+08  7.2502E+06  3.2327E+06
0003828   3.7643E+08 -1.0069E+07  1.7849E+07
0003829   3.8614E+08  7.2509E+06 -1.3592E+07
0003830   3.9260E+08  2.5391E+07  5.2196E+06
0003831   3.9498E+08  2.7150E+06  2.1272E+07
0003832   3.9398E+08  1.5233E+07  3.7504E+06
0003833   3.8889E+08  6.6423E+06  8.0501E+06
0003834   3.1360E+08  5.5211E+07 -1.0486E+08
0003835   3.9176E+08 -2.4098E+06  2.8125E+02
0003836   3.8663E+08 -1.5421E+07  9.8659E+06
0003837   3.9084E+08 -5.7541E+06  7.1538E+06
0003838   3.8920E+08 -4.7176E+06 -2.9368E+06
0003839   3.8313E+08 -1.2874E+07 -9.8382E+06
0003840   3.7863E+08 -9.9087E+05 -5.6509E+07
0003841   3.9196E+08  1.5444E+06  3.5805E+05
0003842   3.9376E+08  1.0850E+07 -1.5075E+07
0003843   3.9333E+08  1.8975E+07 -1.0353E+07
0003844   3.9300E+08 -5.2955E+05 -1.1251E+07
0003845   3.8894E+08 -6.7875E+06  1.6126E+07
0003846   3.8997E+08  1.4332E+07 -4.7813E+06
0003847   3.8410E+08 -5.7782E+06 -3.1448E+06
0003848   3.8834E+08  8.6304E+06 -3.7887E+06
0003849   3.8858E+08  6.1430E+06 -5.1828E+06
0003850   3.9025E+08 -1.4774E+06  2.8811E+06
0003851   3.9563E+08  5.0807E+06 -3.0705E+06
0003852   3.9888E+08 -1.0737E+07  8.3614E+06
0003853   3.7897E+08 -6.7343E+06  4.8878E+06
0003854   3.9267E+08 -2.0605E+07 -2.0509E+06
0003855   3.9182E+08  1.9807E+07 -1.4035E+07
0003856   3.8866E+08 -3.3773E+06  2.9196E+06
0003857   3.8764E+08 -1.0926E+07 -3.5859E+06
0003858   3.9276E+08  1.8972E+07  1.2152E+06
0003859   3.8270E+08 -1.5065E+07  2.5673E+07
0003860   3.9183E+08  5.2121E+06 -1.8704E+07
0003861   3.9104E+08  2.2491E+07 -7.2508E+06
0003862   3.9231E+08 -1.3151E+07  2.4998E+06
0003863   3.8363E+08  2.2398E+06 -4.2583E+07
0003864   3.8394E+08 -1.4942E+06  1.1259E+07
0003865   3.8476E+08 -1.0388E+07 -1.6026E+07
0003866   3.8857E+08 -4.1042E+06 -4.8417E+06
0003867   3.7922E+08  1.0832E+06  2.5282E+07
0003868   3.8959E+08 -7.6593E+06 -3.9957E+06
0003869   3.9296E+08  1.7945E+06  1.0574E+06
0003870   3.9596E+08  7.1091E+06  5.6252E+05
0003871   3.8381E+08 -1.6524E+07 -1.5000E+06
0003872   3.9080E+08 -9.1376E+06 -5.6853E+06
0003873   3.9577E+08 -5.5163E+06  1.2236E+06
0003874   3.9091E+08  1.7448E+06 -1.1914E+06
0003875   3.8690E+08  1.3187E+05 -2.1790E+06
0003876   3.7611E+08 -9.6115E+06  1.2111E+07
0003877   3.8635E+08  5.4910E+06  6.3802E+05
0003878   3.9364E+08  1.3281E+07 -3.3520E+06
0003879   3.9033E+08 -2.2485E+06 -5.7922E+05
0003880   3.8764E+08 -9.1452E+06 -2.8944E+06
0003881   3.9148E+08  2.6976E+06 -8.8938E+06
0003882   3.8497E+08  1.2768E+06  2.0740E+07
0003883   3.8496E+08 -3.3680E+06 -3.1704E+05
0003884   3.8504E+08  2.9614E+06 -1.1853E+07
0003885   3.8618E+08 -2.2032E+07 -5.1101E+06
0003886   3.8828E+08  1.6582E+06  6.0103E+06
0003887   3.8798E+08 -1.8005E+07 -8.3275E+06
0003888   3.9051E+08 -2.3366E+07  3.3008E+06
0003889   3.8931E+08 -1.6309E+07  3.2459E+06
0003890   3.7866E+08 -2.5194E+07  6.3745E+06
0003891   3.8464E+08  1.4537E+07 -7.2264E+06
0003892   3.8712E+08  3.4131E+06  4.4544E+06
0003893   3.8190E+08  1.9984E+07 -2.4372E+07
0003894   3.8110E+08  3.6232E+06  1.7601E+06
0003895   3.8495E+08  1.1183E+07 -9.6884E+06
0003896   3.9519E+08 -9.1132E+05  1.7298E+07
0003897   3.8787E+08  2.6003E+06 -5.3062E+06
0003898   3.7870E+08  1.2424E+07  5.3209E+06
0003899   3.8645E+08  9.4221E+06 -6.5317E+06
0003900   3.8808E+08  1.5134E+07 -5.5609E+06
0003901   3.8565E+08  1.1038E+06  5.4661E+06
0003902   3.8374E+08 -1.6146E+07 -1.9685E+07
0003903   3.9111E+08 -1.3649E+07 -5.0338E+06
0003904   3.9510E+08 -7.1936E+06  1.0797E+07
0003905   3.9018E+08 -2.4528E+05 -1.5740E+07
0003906   3.8649E+08  2.6336E+07  1.0595E+07
0003907   3.8522E+08 -2.7646E+07  6.1579E+06
0003908   3.7776E+08  1.2550E+07  4.6557E+06
0003909   3.8606E+08  1.1295E+07  5.4708E+06
0003910   3.8415E+08 -6.9548E+06  1.9979E+06
0003911   3.8668E+08 -3.3129E+06 -4.0491E+06
0003912   3.9332E+08 -8.2275E+06  1.7309E+06
0003913   3.9196E+08 -2.3917E+07 -2.3009E+07
0003914   3.9834E+08 -9.9573E+06  1.3851E+07
0003915   3.8349E+08 -1.2428E+07  1.0108E+07
0003916   3.8438E+08 -1.0581E+07 -1.3165E+07
0003917   3.8162E+08 -8.9620E+06  8.0993E+06
0003918   3.8585E+08 -1.0906E+06  8.5282E+06
0003919   3.9075E+08 -6.5058E+06 -1.1293E+06
0003920   3.8801E+08  6.2698E+06 -4.5527E+06
0003921   3.8363E+08 -4.9808E+06 -8.1490E+06
0003922   3.8570E+08 -7.5606E+06 -3.9211E+06
0003923   3.8665E+08  1.9713E+07 -1.8607E+06
0003924   3.8759E+08  1.3274E+07  4.8024E+06
0003925   3.9180E+08  9.2499E+06  2.4731E+06
0003926   3.8890E+08  5.8378E+06 -9.3392E+06
0003927   3.8666E+08 -7.3105E+06 -1.9047E+06
0003928   3.8386E+08  9.2755E+05 -1.9874E+07
0003929   3.9015E+08 -4.9254E+05 -1.4562E+06
0003930   3.9284E+08 -4.3140E+06  9.5197E+06
0003931   3.8660E+08 -3.4845E+06 -6.8144E+06
0003932   3.9035E+08 -8.4825E+06 -1.0236E+06
0003933   3.8971E+08 -7.5017E+06  1.4353E+07
0003934   3.8702E+08  4.9313E+06 -1.1217E+07
0003935   3.8799E+08  1.5974E+06 -2.6145E+07
0003936   3.8831E+08 -2.0704E+05  1.2466E+07
0003937   3.8568E+08 -2.2526E+06 -1.4028E+07
0003938   3.9385E+08 -2.1799E+06 -3.2296E+06
0003939   3.9118E+08  6.4865E+06  2.5323E+06
0003940   3.8580E+08 -3.3647E+06  1.3893E+07
0003941   3.9841E+08  2.8248E+06  1.0875E+07
0003942   3.8219E+08 -3.9113E+06 -1.0148E+07
0003943   3.9260E+08 -6.4006E+06 -7.9141E+06
0003944   3.8486E+08  1.2190E+07 -8.5512E+06
0003945   3.8507E+08  8.5198E+05  4.2889E+06
0003946   3.8729E+08  4.0431E+06  7.8581E+06
0003947   3.9386E+08 -3.9698E+06 -6.8427E+06
0003948   3.8799E+08 -2.8616E+06 -5.4690E+04
0003949   3.8361E+08  8.6357E+05  1.2628E+07
0003950   3.8827E+08 -9.8614E+05 -8.0586E+06
0003951   3.9580E+08 -1.5202E+07  9.2925E+05
0003952   3.9591E+08 -8.0702E+06 -2.8049E+06
0003953   3.8864E+08  3.7048E+06 -2.5516E+06
0003954   3.9068E+08  1.5015E+07 -2.5567E+07
0003955   3.8966E+08  2.8687E+07  4.1139E+06
0003956   3.9037E+08  1.8472E+05 -1.4172E+07
0003957   3.9174E+08 -7.8400E+06 -7.9326E+06
0003958   3.9255E+08  1.6637E+07  4.7020E+06
0003959   3.8975E+08 -1.6133E+07  2.0760E+07
0003960   3.8538E+08 -8.4232E+06 -1.4004E+07
0003961   3.8778E+08 -1.1276E+07 -6.0432E+06
0003962   3.8704E+08  6.4370E+06 -4.2894E+06
0003963   3.8299E+08 -5.2794E+06  4.7346E+06
0003964   3.8531E+08  1.6969E+06  1.1567E+07
0003965   3.8367E+08 -1.5232E+07 -1.7281E+07
0003966   3.8956E+08  1.0545E+07  5.1731E+06
0003967   3.9453E+08 -3.6017E+05  6.0849E+06
0003968   3.8401E+08  1.4133E+07 -7.3249E+06
0003969   3.8727E+08  2.7292E+05 -7.3346E+05
0003970   3.9597E+08 -2.7688E+06 -9.1733E+06
0003971   3.8550E+08  3.2952E+06 -2.5957E+07
0003972   3.8070E+08  2.5489E+07 -1.3858E+07
0003973   3.8210E+08  1.0459E+07  8.1776E+06
0003974   3.9001E+08  3.2042E+06  2.0002E+07
0003975   3.8517E+08  2.9101E+06 -3.1192E+06
0003976   3.9255E+08  1.0509E+07  1.4054E+06
0003977   3.7701E+08  1.7264E+07  7.5719E+06
0003978   3.7951E+08 -1.3921E+07  3.0601E+07
0003979   3.8301E+08 -1.3738E+07 -2.3402E+07
0003980   3.8524E+08  7.3544E+06 -3.2922E+06
0003981   3.8621E+08  2.3889E+07  1.2268E+07
0003982   3.8925E+08 -1.0916E+07  1.6317E+05
0003983   3.8409E+08  1.5997E+07  2.0960E+07
0003984   3.8582E+08 -1.5422E+06 -1.6395E+06
0003985   3.8425E+08  1.3016E+07 -2.0054E+06
0003986   3.8918E+08  7.8079E+06 -1.7849E+06
0003987   3.9093E+08 -1.1113E+07 -9.7315E+06
0003988   3.8611E+08  3.2879E+06  1.4086E+07
0003989   3.9402E+08  5.0853E+06  5.4411E+06
0003990   3.8541E+08 -1.0854E+07 -3.6957E+05
0003991   3.8590E+08 -1.3171E+07 -5.3446E+06
0003992   3.9568E+08  1.6718E+06 -9.7118E+06
0003993   3.8786E+08 -1.2350E+06  1.7275E+07
0003994   3.8823E+08 -3.5844E+06 -6.4297E+06
0003995   3.8577E+08 -2.0992E+06 -6.1148E+06
0003996   3.9172E+08  3.2076E+07  5.4538E+06
0003997   3.9516E+08  6.3026E+06 -8.9058E+06
0003998   3.9290E+08 -4.1241E+06 -4.3749E+06
0003999   3.8548E+08  1.2218E+07 -2.0091E+07
0004000   3.8971E+08  6.5658E+06 -6.8132E+06
0004001   3.8767E+08 -6.9642E+06 -1.5831E+07
0004002   3.8047E+08  8.0076E+06  1.6055E+07
0004003   3.7979E+08 -3.2623E+07 -3.5490E+07
0004004   3.8520E+08  8.5093E+06  1.4935E+07
0004005   3.8604E+08  5.6329E+06 -1.5764E+07
0004006   3.8302E+08 -5.5618E+06 -3.7749E+06
0004007   3.8853E+08  2.0779E+06  2.5598E+06
0004008   3.8607E+08  4.2076E+06  2.1650E+06
0004009   3.9713E+08 -4.1496E+06  3.3468E+06
0004010   3.8911E+08 -8.2518E+06 -1.2046E+07
0004011   3.8752E+08 -5.2686E+05 -1.2931E+07
0004012   3.8569E+08 -1.2165E+07 -4.5533E+06
0004013   3.8688E+08  1.7340E+06  5.6480E+06
0004014   3.9309E+08 -8.4857E+06  8.9353E+05
0004015   3.8916E+08  2.1593E+06 -2.3424E+06
0004016   3.8621E+08 -2.2371E+07 -1.3048E+07
0004017   3.9297E+08  1.8190E+07  5.5300E+06
0004018   3.8373E+08  1.0132E+07 -5.7023E+06
0004019   3.8295E+08 -5.2960E+06  2.5838E+07
0004020   3.9236E+08  3.2412E+06 -7.3818E+06
0004021   3.9548E+08 -7.9029E+06  5.5184E+06
0004022   3.8632E+08  4.8491E+05 -1.2684E+07
0004023   3.9719E+08  9.6746E+06  2.1740E+06
0004024   3.8658E+08 -8.7181E+06  1.5678E+06
0004025   3.8982E+08  3.2135E+06  9.8536E+03
0004026   3.8052E+08 -6.5145E+06 -9.8189E+06
0004027   3.9066E+08  5.5981E+06 -2.0206E+07
0004028   3.8626E+08 -3.8280E+06 -1.3506E+07
0004029   3.8040E+08  8.7386E+05 -4.4554E+05
0004030   3.8781E+08 -1.4898E+06  1.5876E+07
0004031   3.8040E+08 -4.5518E+07 -1.1799E+07
0004032   3.9032E+08  3.8601E+06  6.7787E+06
0004033   3.9016E+08 -1.1515E+06  9.3573E+06
0004034   3.9178E+08  4.2198E+04  4.0036E+05
0004035   3.8689E+08 -3.9200E+06  5.2533E+04
0004036   3.9231E+08 -7.5482E+06  7.6958E+06
0004037   3.8387E+08  4.5040E+07  1.1337E+07
0004038   3.8607E+08  2.3558E+06  1.2825E+07
0004039   3.9111E+08  2.7465E+07 -1.9582E+07
0004040   3.8687E+08  1.1668E+07 -2.1035E+06
0004041   3.8661E+08  9.3006E+05  5.2170E+06
0004042   3.8914E+08 -8.6986E+06 -1.1987E+07
0004043   3.8493E+08  2.0221E+07  5.2792E+06
0004044   3.8769E+08 -1.6965E+07  8.8585E+05
0004045   3.8476E+08  7.1807E+06  1.0729E+06
0004046   3.9174E+08 -1.0429E+07  9.9642E+06
0004047   3.8542E+08 -1.3985E+06  2.1488E+06
0004048   3.8459E+08  1.4231E+06  1.0299E+07
0004049   3.9289E+08  2.3994E+06  9.4047E+05
0004050   3.8788E+08 -1.2664E+07  2.8507E+06
0004051   3.9477E+08 -9.2264E+05 -1.5169E+07
0004052   3.9062E+08 -3.5589E+06 -4.6725E+06
0004053   3.9190E+08  3.0811E+06  5.4654E+06
0004054   3.9654E+08 -1.3136E+07 -3.2412E+07
0004055   3.8416E+08  2.1728E+07 -1.6177E+07
0004056   3.7095E+08 -7.2256E+07  5.0166E+07
0004057   3.8746E+08 -1.9133E+07 -6.5214E+06
0004058   3.8920E+08  1.3344E+07  1.1601E+06
0004059   3.9207E+08  4.9930E+06  1.2664E+07
0004060   3.8484E+08  4.7394E+06 -7.3808E+06
0004061   3.8974E+08 -4.8880E+06  1.1080E+07
0004062   3.8809E+08  2.1172E+07 -5.0557E+06
0004063   3.9896E+08 -8.2847E+06 -8.2532E+06
0004064   3.9239E+08 -3.9777E+06 -1.5781E+06
0004065   3.8608E+08  8.4505E+06  4.4470E+06
0004066   3.8545E+08 -6.3733E+06  8.7261E+06
0004067   3.9305E+08  1.6855E+06 -2.7008E+06
0004068   3.8790E+08  7.4577E+06 -4.0085E+06
0004069   3.9712E+08  1.2978E+07 -4.7883E+06
0004070   3.9257E+08 -2.5167E+06 -7.4297E+06
0004071   3.8513E+08 -2.8871E+05  1.7521E+07
0004072   3.8279E+08  2.6675E+07 -3.2182E+07
0004073   3.8286E+08 -6.3621E+06  3.4066E+06
0004074   3.8700E+08  1.6030E+07 -5.7368E+06
0004075   3.8681E+08  3.9089E+06 -2.6822E+06
0004076   3.8514E+08 -8.4319E+06  5.4636E+06
0004077   3.8870E+08 -3.1226E+06 -4.3037E+05
0004078   3.8402E+08 -4.4702E+06 -1.7243E+06
0004079   3.8892E+08  1.6791E+07 -3.5289E+06
0004080   3.8871E+08  1.6977E+06  1.3189E+06
0004081   3.7838E+08 -1.2389E+07  7.8800E+06
0004082   3.8732E+08 -5.4920E+06 -5.2028E+06
0004083   3.9370E+08 -1.2690E+07  7.9447E+06
0004084   3.9457E+08 -5.0791E+06  6.7820E+06
0004085   3.8960E+08  1.4235E+07 -6.8061E+06
0004086   3.8139E+08  6.4515E+06 -7.3446E+06
0004087   3.8696E+08 -1.3735E+06  3.5709E+06
0004088   3.8718E+08 -4.6492E+05  4.9071E+06
0004089   3.8996E+08  1.7882E+06 -1.2614E+07
0004090   3.9978E+08 -5.5530E+06  1.6386E+06
0004091   3.9867E+08 -1.4180E+07 -1.9621E+06
0004092   3.8629E+08  6.9086E+06  1.0357E+07
0004093   3.9112E+08  1.1943E+06  1.7865E+07
0004094   3.9380E+08 -1.6474E+07  2.3850E+07
0004095   3.8882E+08 -2.2660E+06  2.8294E+05
0004096   3.9014E+08  7.4588E+06 -2.2591E+07
0004097   3.8733E+08 -4.9261E+06  1.8638E+07
0004098   3.8189E+08 -1.1780E+07  7.6661E+06
0004099   3.9646E+08  1.9879E+06  1.1776E+06
0004100   3.8727E+08 -1.1973E+07 -8.7587E+06
0004101   3.9183E+08 -3.7786E+06 -1.5180E+07
0004102   3.8800E+08  2.2562E+06 -9.2338E+06
0004103   3.8494E+08 -1.8006E+06  7.9341E+05
0004104   3.9281E+08  6.4046E+06 -7.0390E+06
0004105   3.8394E+08  9.3468E+06 -3.4675E+06
0004106   3.8461E+08 -6.5552E+06  9.6065E+06
0004107   3.8945E+08 -6.5700E+06 -4.1132E+06
0004108   3.8241E+08  3.0011E+06  8.2860E+06
0004109   3.9394E+08 -5.6439E+05 -1.6748E+07
0004110   3.9338E+08  1.9393E+06  2.1106E+06
0004111   3.8255E+08  8.4270E+06 -1.4666E+06
0004112   3.9192E+08  1.8489E+06 -1.9338E+06
0004113   3.8562E+08  4.8960E+06  1.2261E+07
0004114   3.8685E+08 -1.1240E+07 -1.9461E+07
0004115   3.7897E+08  2.2285E+07 -2.4951E+05
0004116   3.8727E+08  4.8249E+06  1.9881E+07
0004117   3.8663E+08 -2.0833E+06  1.2092E+07
0004118   3.9384E+08  6.9066E+06 -4.2042E+06
0004119   3.9443E+08  7.2321E+06 -3.9694E+06
0004120   3.9395E+08 -2.9864E+06 -1.4600E+07
0004121   3.8668E+08 -7.2722E+06 -1.9600E+07
0004122   3.8826E+08  1.5509E+06 -7.8974E+06
0004123   3.8907E+08 -3.4617E+06  6.4809E+06
0004124   3.8481E+08 -6.6567E+06 -5.7096E+06
0004125   3.9098E+08 -1.5099E+06  2.3596E+07
0004126   3.8289E+08  2.5610E+06  1.2943E+06
0004127   3.9469E+08 -9.5400E+06 -4.3970E+06
0004128   3.8337E+08  6.1832E+06 -1.2976E+07
0004129   3.9305E+08  5.1810E+06  5.6466E+05
0004130   3.9022E+08  2.4170E+06 -1.5273E+07
0004131   3.9464E+08 -4.3223E+06  2.1450E+06
0004132   3.8546E+08  1.7927E+06 -5.2253E+06
0004133   3.8526E+08 -3.1465E+06 -1.0733E+07
0004134   3.7954E+08 -1.5595E+07 -1.2613E+07
0004135   3.8693E+08  1.2203E+06  6.7772E+06
0004136   3.9007E+08 -1.2579E+07 -1.0432E+07
0004137   3.9004E+08 -3.6371E+06 -1.4500E+06
0004138   3.8783E+08  1.5407E+06 -2.5886E+06
0004139   3.8816E+08  4.1038E+06 -7.7241E+06
0004140   3.9572E+08 -3.4155E+06 -8.8633E+06
0004141   3.8884E+08  4.5967E+05  1.6476E+07
0004142   3.8381E+08 -1.4994E+07  1.1706E+07
0004143   3.8355E+08  1.8064E+07 -6.2061E+06
0004144   3.8727E+08  2.5273E+06  4.7297E+06
0004145   3.8471E+08  2.8077E+07  8.2024E+06
0004146   3.9258E+08  3.5757E+06  7.3807E+06
0004147   3.9253E+08  3.4992E+06 -1.3182E+07
0004148   3.9367E+08 -8.3907E+06 -3.3972E+06
0004149   3.7183E+08 -6.4521E+06  6.5324E+06
0004150   3.8942E+08  2.6758E+06 -4.0183E+06
0004151   3.8912E+08 -1.1783E+07  4.0701E+06
0004152   3.9714E+08  7.0125E+06 -4.3152E+06
0004153   3.9461E+08  9.0521E+06  1.2800E+02
0004154   3.8893E+08  8.7671E+06  1.5021E+05
0004155   3.9025E+08  1.5879E+07 -2.1640E+06
0004156   3.9954E+08  3.2110E+06 -8.8525E+06
0004157   3.8863E+08 -7.6404E+06  2.7511E+05
0004158   3.9123E+08  1.0517E+06  3.2611E+06
0004159   3.7516E+08 -7.3051E+06  1.9665E+07
0004160   3.8929E+08  4.9770E+05  9.6168E+06
0004161   3.9329E+08  9.6682E+06  6.9286E+06
0004162   3.8697E+08  1.6942E+07  6.7776E+06
0004163   3.9520E+08 -5.4087E+05 -3.7563E+06
0004164   3.8872E+08  5.4258E+06  4.6918E+06
0004165   3.7113E+08  2.4852E+07 -5.0506E+06
0004166   3.8792E+08  2.9004E+06  5.5241E+06
0004167   3.9321E+08  6.5971E+06 -1.4596E+06
0004168   3.8983E+08 -3.4015E+06  1.0428E+07
0004169   3.8555E+08 -1.0195E+07 -8.8013E+06
0004170   3.9535E+08  2.0153E+06  1.4403E+07
0004171   3.9442E+08 -5.8398E+06  1.9286E+06
0004172   3.8317E+08  3.9747E+06 -1.0169E+06
0004173   3.8311E+08 -1.6809E+07 -1.0566E+07
0004174   3.8911E+08 -6.9344E+06 -1.2406E+07
0004175   3.8116E+08  2.8027E+06  4.4212E+06
0004176   3.8113E+08  1.7139E+07 -3.0923E+06
0004177   3.9294E+08  7.6885E+06  5.3359E+06
0004178   3.8114E+08 -7.7070E+06 -4.2358E+06
0004179   3.8805E+08  4.8447E+06 -1.4790E+06
0004180   3.8904E+08  7.8102E+06 -4.6417E+06
0004181   3.9572E+08 -4.2224E+06 -4.4655E+06
0004182   3.8425E+08 -8.7807E+06  5.2638E+05
0004183   3.9456E+08 -1.5633E+07 -7.9999E+06
0004184   3.9245E+08 -1.1653E+07  4.6847E+06
0004185   3.8488E+08 -8.3710E+06 -1.5769E+07
0004186   3.9099E+08 -1.6473E+06  1.5701E+07
0004187   3.8655E+08  1.4466E+07  9.3568E+06
0004188   3.8988E+08 -2.3459E+07  1.1509E+07
0004189   3.9158E+08 -1.2648E+07 -9.5140E+06
0004190   3.8199E+08  1.4074E+06 -8.1800E+06
0004191   3.8334E+08 -3.0281E+07 -1.9445E+06
0004192   3.9703E+08  8.1864E+06 -1.1141E+07
0004193   3.9716E+08  9.2966E+06 -8.3961E+06
0004194   3.7948E+08  1.4549E+07 -1.7438E+07
0004195   3.8438E+08  2.7309E+06 -2.1299E+06
0004196   3.8676E+08  1.3648E+07 -5.0229E+06
0004197   3.9156E+08 -2.0288E+07  6.6460E+06
0004198   3.8410E+08  8.2813E+06  1.8016E+07
0004199   3.9075E+08 -2.1449E+06  9.7576E+06
0004200   3.8412E+08 -1.3808E+07 -1.2352E+07
0004201   3.8634E+08 -1.0444E+07  8.4690E+05
0004202   3.8812E+08 -8.4483E+06  3.1508E+06
0004203   3.9558E+08 -7.8361E+06 -1.1545E+07
0004204   3.8875E+08 -2.2210E+07 -5.2195E+06
