============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0008096   6.6370E+08 -1.1670E+07 -1.8049E+07
0008097   6.6675E+08 -2.2894E+07  5.9296E+06
0008098   6.7039E+08 -8.2865E+06 -1.6659E+07
0008099   6.7006E+08  1.7833E+07  1.2607E+07
0008100   6.7426E+08 -6.6501E+06 -7.1812E+06
0008101   6.6723E+08 -3.4340E+07 -1.4599E+06
0008102   6.3818E+08 -1.3223E+07 -2.4445E+07
0008103   6.6342E+08  4.2422E+06  1.9695E+07
0008104   6.7034E+08 -2.9516E+06  7.2240E+06
0008105   6.6431E+08 -1.9566E+07  2.1145E+06
0008106   6.7599E+08  3.2603E+06  2.7325E+07
0008107   6.6483E+08  1.7172E+06  1.7806E+07
0008108   6.5292E+08 -5.2437E+06  1.8327E+07
0008109   6.6909E+08  1.6772E+07  6.3497E+06
0008110   6.6048E+08 -1.0830E+06  1.9304E+07
0008111   6.6846E+08 -1.2382E+07  1.6577E+05
0008112   6.5978E+08  1.6344E+07 -3.1657E+07
0008113   6.6039E+08  2.0064E+07  1.5847E+06
0008114   6.5478E+08 -1.6128E+06  1.4162E+06
0008115   6.5743E+08 -3.1098E+06  4.2584E+07
0008116   6.6620E+08 -1.6697E+06  1.5119E+07
0008117   6.6997E+08  1.7209E+07  2.2535E+07
0008118   6.6680E+08 -6.1327E+06  6.7068E+06
0008119   6.7495E+08  9.6611E+06  4.9834E+06
0008120   6.5775E+08 -1.0079E+07  3.1585E+07
0008121   6.7361E+08  9.0713E+06 -8.4356E+06
0008122   6.6736E+08 -1.7318E+07  1.1958E+07
0008123   6.7301E+08 -2.5272E+07  5.0149E+06
0008124   6.7106E+08  6.0060E+06 -6.5717E+06
0008125   6.8242E+08  2.5394E+07 -4.1004E+06
0008126   6.7740E+08 -1.7406E+07  1.9753E+07
0008127   6.5835E+08 -3.8328E+06  2.6573E+07
0008128   6.6871E+08 -9.6170E+06  2.2374E+06
0008129   6.7187E+08 -9.3581E+06  1.7864E+07
0008130   6.6297E+08  4.0014E+07  1.1613E+07
0008131   6.6376E+08 -4.2089E+07 -6.7508E+07
0008132   6.7385E+08 -2.5204E+04 -1.2889E+07
0008133   6.5488E+08 -2.1359E+07 -4.1868E+06
0008134   6.6837E+08  2.4881E+07 -1.2729E+07
0008135   6.5993E+08  1.5814E+07  4.6677E+06
0008136   6.6903E+08  5.0484E+07  4.7756E+06
0008137   6.6238E+08  4.0628E+07 -4.7976E+07
0008138   6.6948E+08 -1.0077E+07  1.4454E+07
0008139   6.6822E+08 -1.5587E+07 -3.1529E+06
0008140   5.9784E+08 -1.5635E+07 -1.3002E+08
0008141   6.7054E+08  3.2148E+06 -7.8466E+06
0008142   6.6594E+08 -1.2770E+07  2.3018E+07
0008143   6.6013E+08  1.7492E+07 -9.6613E+06
0008144   6.7277E+08  1.6790E+07 -2.6756E+07
0008145   6.7250E+08  1.4237E+07  8.2855E+06
0008146   6.4893E+08 -3.2333E+07  2.1893E+07
0008147   6.6275E+08 -7.8202E+05 -9.7785E+05
0008148   6.6614E+08 -1.7559E+07 -1.2160E+07
0008149   6.6032E+08  4.6264E+07 -9.0205E+06
0008150   6.6026E+08 -2.2870E+07  1.3214E+06
0008151   6.7506E+08  3.7560E+07  8.0654E+06
0008152   6.6495E+08 -1.0870E+07  4.5141E+06
0008153   6.6968E+08 -1.3057E+06  1.6042E+07
0008154   6.6669E+08  1.3382E+07  1.1950E+07
0008155   6.6290E+08 -1.6623E+07  4.8755E+06
0008156   6.6286E+08 -2.2988E+07 -3.7787E+06
0008157   6.6130E+08  1.3150E+07 -4.6639E+06
0008158   6.5351E+08  7.2540E+07  1.6796E+07
0008159   6.6339E+08  1.8220E+07  1.1065E+07
0008160   6.5901E+08 -1.7343E+07 -1.0463E+07
0008161   6.5881E+08 -5.8598E+06  8.1405E+06
0008162   6.5529E+08 -2.3219E+07 -6.6024E+05
0008163   6.6609E+08  1.9843E+07 -1.6460E+07
0008164   6.4337E+08 -1.0756E+05 -9.5885E+06
0008165   6.5914E+08  1.0362E+07 -7.4823E+06
0008166   6.7881E+08  3.0518E+07 -1.0017E+06
0008167   6.5688E+08 -1.9273E+07 -2.3465E+07
0008168   6.6829E+08  1.9863E+06 -8.9937E+06
0008169   6.7987E+08  4.1462E+06  8.0876E+06
0008170   6.7283E+08  1.6744E+07  4.8419E+06
0008171   6.6970E+08 -4.7710E+05 -2.3078E+07
0008172   6.8161E+08 -1.0462E+07  2.4171E+07
0008173   6.6804E+08 -8.1545E+06  7.8218E+06
0008174   6.4092E+08 -1.0892E+08  5.4587E+07
0008175   6.6434E+08 -3.8182E+07  1.2896E+07
0008176   6.7591E+08  4.8280E+06 -8.8269E+06
0008177   6.6694E+08  9.8204E+06 -1.0376E+07
0008178   6.4027E+08  9.1788E+06 -4.6784E+06
0008179   6.6828E+08  7.6337E+06 -1.7815E+07
0008180   6.5553E+08 -6.8443E+06  1.1772E+07
0008181   6.6687E+08 -2.4793E+07 -6.2714E+05
0008182   6.6764E+08  2.3285E+06  5.1280E+06
0008183   6.6364E+08  1.7843E+06 -4.1615E+07
0008184   6.7165E+08 -1.4488E+07  1.9273E+07
0008185   6.7164E+08 -2.7097E+06 -3.7131E+07
0008186   6.6067E+08  1.4806E+05 -4.8130E+06
0008187   6.6919E+08  2.0923E+07  2.3726E+07
0008188   6.5905E+08 -1.8218E+05  2.2588E+06
0008189   6.5753E+08 -8.2732E+06  2.5002E+06
0008190   6.6375E+08  1.1372E+07 -1.9702E+07
0008191   6.4283E+08 -6.2942E+05  1.3819E+07
0008192   6.6404E+08  1.1063E+07  2.5503E+07
0008193   6.5981E+08  1.1034E+07 -1.4442E+06
0008194   6.5842E+08  1.2244E+07 -1.6721E+07
0008195   6.7577E+08 -3.0589E+07  8.1205E+06
0008196   6.5889E+08 -6.6845E+05 -2.9425E+07
0008197   6.5525E+08  1.1926E+06  8.6419E+06
0008198   6.6150E+08 -3.0217E+07  3.8466E+06
0008199   6.6837E+08  4.9202E+06 -9.8956E+06
0008200   6.6312E+08 -4.9178E+07  3.4280E+07
0008201   6.7557E+08  1.6882E+07  9.0835E+06
0008202   6.7349E+08 -2.9245E+07 -2.8661E+07
0008203   6.6937E+08  2.6423E+07  4.5592E+06
0008204   6.6728E+08  2.3186E+07  7.9711E+06
0008205   6.5261E+08 -1.8964E+07  7.1507E+06
0008206   6.6631E+08  2.1077E+07 -4.3129E+06
0008207   6.6753E+08  1.9391E+07  1.0951E+06
0008208   6.6845E+08 -1.4088E+07 -1.1869E+07
0008209   6.7318E+08  5.0923E+06 -5.4353E+06
0008210   6.5654E+08  2.1486E+07 -2.8314E+07
0008211   6.7200E+08  1.7505E+07  2.1326E+07
0008212   6.4332E+08  1.8931E+07 -1.0184E+07
0008213   6.6660E+08  1.8601E+07  3.7937E+06
0008214   6.7186E+08 -1.5852E+07 -1.8914E+07
0008215   6.6006E+08  4.7390E+07  7.2598E+07
0008216   6.6142E+08  3.0032E+07  8.0748E+06
0008217   6.7342E+08 -2.7718E+07  1.3844E+07
0008218   6.7007E+08 -1.4784E+07  2.2144E+07
0008219   6.8046E+08  4.7058E+06 -1.5171E+07
0008220   6.6912E+08 -1.3765E+06 -1.5747E+07
0008221   6.7414E+08 -3.6126E+06 -1.8320E+07
0008222   6.6154E+08  3.6446E+07  4.5993E+07
0008223   6.6388E+08  3.6191E+07 -1.0563E+07
0008224   6.7696E+08 -1.7567E+07 -1.7217E+07
0008225   6.7014E+08 -3.5625E+06  1.4562E+07
0008226   6.6985E+08  1.4701E+07 -5.1065E+06
0008227   6.7027E+08 -2.0903E+07 -2.8133E+07
0008228   6.6679E+08  1.2250E+07 -4.5228E+06
0008229   6.6353E+08  1.1393E+07  1.2208E+07
0008230   6.5289E+08 -4.9106E+06 -4.5248E+06
0008231   6.6747E+08 -1.0455E+07 -8.1668E+07
0008232   6.7751E+08  1.1608E+07 -7.6732E+06
0008233   6.5468E+08  2.3392E+07  7.7183E+06
0008234   6.6842E+08 -9.5101E+06  1.3074E+07
0008235   6.6945E+08 -5.9648E+05  1.4921E+07
0008236   6.5065E+08 -6.5017E+07 -5.7735E+07
0008237   6.7723E+08 -2.0432E+07  3.5414E+07
0008238   6.7440E+08  1.0355E+07  6.0231E+05
0008239   6.5664E+08  3.0723E+07 -2.5782E+06
0008240   6.5851E+08  2.5374E+07  1.7378E+07
0008241   6.6661E+08  6.6430E+06  1.0774E+07
0008242   6.7942E+08  1.5441E+07  1.3267E+07
0008243   6.6383E+08  1.2002E+06 -7.1717E+06
0008244   6.7238E+08 -2.1685E+07 -2.5166E+07
0008245   6.6806E+08 -9.1514E+06  1.1386E+07
0008246   6.6428E+08  2.2295E+06 -2.1841E+07
0008247   6.5801E+08  2.0050E+07  2.4144E+07
0008248   6.6619E+08  1.6410E+07 -2.9554E+07
0008249   6.5686E+08 -2.1116E+07 -4.4507E+05
0008250   6.7826E+08 -9.9458E+06  1.1251E+06
0008251   6.7265E+08 -5.8206E+06 -1.6927E+07
0008252   6.8073E+08 -1.1313E+07 -1.8304E+07
0008253   6.7139E+08  2.8840E+07  2.4582E+07
0008254   6.6751E+08 -1.1111E+07 -2.4919E+07
0008255   6.6035E+08 -3.0544E+07 -2.0559E+07
0008256   6.6504E+08 -1.6651E+06  1.4819E+07
0008257   6.6487E+08  2.4457E+07 -2.2755E+07
0008258   6.6483E+08 -2.0395E+07  9.4657E+06
0008259   6.6161E+08  2.1018E+07  5.5887E+06
0008260   6.6704E+08  1.4012E+07 -1.9648E+07
0008261   6.7992E+08  2.9771E+07 -5.9028E+06
0008262   6.6038E+08  4.4020E+07 -1.1609E+07
0008263   6.6970E+08 -1.7813E+07  3.3822E+07
0008264   6.6727E+08  1.8970E+07  2.1280E+06
0008265   6.6831E+08 -2.7472E+07 -1.1679E+06
0008266   6.7949E+08  6.7967E+05  2.8036E+07
0008267   6.6208E+08  1.9294E+07  7.6908E+06
0008268   6.6891E+08  6.2877E+05  1.1247E+07
0008269   6.7266E+08 -7.5187E+06  1.5774E+07
0008270   6.7587E+08 -1.3290E+07  8.5363E+06
0008271   6.7532E+08 -1.7074E+07 -2.2430E+06
0008272   6.6971E+08  7.9533E+06  2.3251E+06
0008273   6.7725E+08  1.6518E+07 -9.4957E+06
0008274   6.7994E+08 -4.6136E+06 -5.1961E+06
0008275   6.5239E+08  5.2397E+07  9.2684E+07
0008276   6.5984E+08  2.4371E+07 -1.1763E+07
0008277   6.7307E+08  5.2949E+06 -2.6620E+07
0008278   6.7123E+08  6.0803E+06 -1.9746E+07
0008279   6.6167E+08  2.7897E+07 -4.5890E+06
0008280   6.7641E+08 -2.5234E+06 -2.9083E+07
0008281   6.6564E+08  1.0887E+07 -1.7494E+07
0008282   6.7680E+08 -8.7454E+06  1.1249E+07
0008283   6.6807E+08  1.2883E+07 -2.9316E+06
0008284   6.5914E+08 -2.3536E+06  2.7475E+07
0008285   6.7599E+08 -3.2643E+07  4.0157E+07
0008286   6.4966E+08  2.3852E+07  8.9066E+06
0008287   6.5854E+08  2.1656E+07  1.5960E+07
0008288   6.7007E+08 -4.4124E+06 -1.9698E+07
0008289   6.6126E+08  4.1503E+06 -1.4089E+07
0008290   6.6917E+08  1.0458E+07 -1.1082E+07
0008291   6.6454E+08 -3.0224E+07  1.1429E+07
0008292   6.7309E+08  5.0240E+06  7.8668E+06
0008293   6.6635E+08 -2.4288E+07  5.8912E+06
0008294   6.6258E+08 -2.0706E+07 -2.1971E+07
0008295   6.6615E+08  2.5967E+07 -3.8582E+07
0008296   6.6335E+08  3.2193E+07  3.3953E+07
0008297   6.6089E+08 -2.3800E+07  5.2574E+06
0008298   6.5726E+08 -2.7306E+07  2.1486E+07
0008299   6.6815E+08  1.3602E+07  1.9127E+07
0008300   6.5323E+08  3.4793E+07  3.8243E+06
0008301   6.5828E+08 -9.4796E+06  1.7159E+07
0008302   6.6065E+08 -5.6012E+06 -3.4382E+07
0008303   6.6635E+08  4.1610E+07  1.8738E+07
0008304   6.7492E+08  1.1725E+07  3.3157E+07
0008305   6.8235E+08  8.7223E+06  9.9241E+06
0008306   6.7301E+08  1.6376E+07  1.4471E+07
0008307   6.5753E+08  1.7265E+06 -1.3831E+07
0008308   6.5003E+08  8.8933E+06 -5.4419E+07
0008309   6.6179E+08 -7.0223E+06  1.4797E+07
0008310   6.6420E+08  1.2411E+07  3.1232E+07
0008311   6.7427E+08 -1.7944E+07 -9.2396E+05
0008312   6.5895E+08  2.1819E+07 -1.1584E+07
0008313   6.5589E+08 -5.8074E+05  6.1994E+06
0008314   6.7059E+08  2.9155E+06 -4.2807E+06
0008315   6.8279E+08  2.5442E+07  3.1721E+06
0008316   6.7351E+08  1.3917E+07  2.8109E+07
0008317   6.7861E+08  1.2428E+07  2.0479E+06
0008318   6.5665E+08  4.8694E+06 -3.8204E+06
0008319   6.6939E+08  5.3894E+07 -2.8838E+07
0008320   6.7366E+08  2.3590E+07  1.9941E+07
0008321   6.6450E+08  1.0230E+07  6.7248E+07
0008322   6.7428E+08  8.4417E+05  3.2349E+06
0008323   6.7461E+08 -2.2881E+06 -3.3429E+07
0008324   6.6728E+08  2.5947E+07 -1.3631E+07
0008325   6.6893E+08 -1.3025E+07  1.0768E+07
0008326   6.7075E+08 -1.0148E+07 -2.7172E+07
0008327   6.5325E+08 -1.2739E+07 -2.6295E+07
0008328   6.6482E+08 -2.8669E+07  3.6882E+05
0008329   6.6777E+08  3.1006E+07 -1.7366E+06
0008330   6.6320E+08 -1.9196E+07  9.9218E+06
0008331   6.6317E+08  1.2374E+07 -3.6945E+06
0008332   6.6695E+08  1.2841E+06  1.4704E+07
0008333   6.6027E+08  1.4054E+07  4.5612E+06
0008334   6.6794E+08 -1.4913E+07 -1.0180E+07
0008335   6.8163E+08 -4.4744E+06 -5.8251E+06
0008336   6.7812E+08 -1.0024E+07 -1.1338E+07
0008337   6.5464E+08 -1.8577E+07  2.2395E+06
0008338   6.7668E+08  4.7447E+06 -2.9237E+07
0008339   6.6942E+08 -3.2528E+05  3.9260E+06
0008340   6.5951E+08  1.4004E+07 -1.9867E+07
0008341   6.6615E+08  1.6906E+07 -5.2895E+06
0008342   6.7292E+08  2.7442E+07  3.0346E+06
0008343   6.6235E+08  1.2248E+07  3.4723E+07
0008344   6.6694E+08 -2.9642E+06 -1.3502E+07
0008345   6.7391E+08  2.8168E+06  2.4524E+07
0008346   6.7530E+08  3.1714E+05 -1.7803E+07
0008347   6.6690E+08  3.0088E+07 -1.1811E+06
0008348   6.5828E+08 -8.5976E+06 -7.8850E+06
0008349   6.7695E+08 -8.2342E+06  2.5728E+07
0008350   6.7859E+08  1.1814E+07  1.2446E+06
0008351   6.7065E+08 -9.3992E+06  5.3788E+06
0008352   6.7002E+08 -2.6346E+06  1.9089E+07
0008353   6.6308E+08 -2.0538E+07 -8.9557E+06
0008354   6.6633E+08  1.2467E+07  1.5728E+07
0008355   6.7206E+08 -2.1774E+07 -2.7172E+07
0008356   6.5303E+08 -4.4527E+07  2.5629E+05
0008357   6.7370E+08  9.4379E+06 -1.7042E+07
0008358   6.5304E+08  1.3687E+07  2.1731E+07
0008359   6.6455E+08 -6.8957E+06  2.5784E+07
0008360   6.6876E+08  8.3510E+06 -4.6033E+07
0008361   6.6964E+08 -1.5318E+07  1.4831E+07
0008362   6.7980E+08 -2.2705E+07  3.7974E+07
0008363   6.6923E+08 -2.9999E+06  4.9960E+06
0008364   6.6766E+08 -8.7476E+06 -7.9046E+06
0008365   6.4823E+08  6.7876E+07  3.1452E+07
0008366   6.6732E+08 -6.9184E+06 -7.4516E+06
0008367   6.7824E+08  1.7858E+07  1.4172E+07
0008368   6.7005E+08 -1.3169E+07 -5.6707E+06
0008369   6.6759E+08  5.1464E+06  3.6608E+06
0008370   6.6564E+08  1.9818E+07 -4.1006E+06
0008371   6.6813E+08 -1.6954E+07 -2.2189E+07
0008372   6.7174E+08 -6.1178E+06 -5.6556E+07
0008373   6.7493E+08 -1.2069E+07 -7.8191E+06
0008374   6.7484E+08  1.5523E+07  3.7776E+06
0008375   6.7150E+08 -9.8199E+06 -7.3758E+06
0008376   6.8260E+08  1.3481E+07  1.8723E+06
0008377   6.7200E+08 -1.3952E+06  1.9692E+07
0008378   6.6520E+08  2.4471E+07 -5.7344E+06
0008379   6.6035E+08 -1.1324E+06  1.3633E+07
0008380   6.6328E+08  2.0089E+07 -3.1684E+06
0008381   6.8507E+08  2.6743E+07 -1.0571E+07
0008382   6.5600E+08  2.7891E+07 -4.1466E+07
0008383   6.6073E+08 -1.4766E+07  2.2938E+07
0008384   6.6552E+08  2.7240E+07  2.6105E+07
0008385   6.6698E+08  3.9486E+05  4.0967E+07
0008386   6.5958E+08  1.1026E+06  1.9267E+07
0008387   6.6827E+08 -3.4721E+06  1.0189E+07
0008388   6.7190E+08  8.5767E+06 -1.0798E+07
0008389   6.6860E+08 -3.2321E+07  5.6076E+06
0008390   6.6633E+08 -8.6075E+06  9.7228E+06
0008391   6.6108E+08 -1.8020E+07 -1.4370E+07
0008392   6.6832E+08  1.5980E+07 -6.2155E+06
0008393   6.6638E+08 -1.2116E+07 -1.9087E+07
0008394   6.6090E+08  1.1863E+07  8.5886E+06
0008395   5.9860E+08 -2.0253E+08 -1.7082E+07
0008396   6.7164E+08  1.0263E+07  2.1954E+07
0008397   6.7077E+08 -1.8180E+06 -4.3075E+07
0008398   6.6694E+08  1.4126E+07 -2.2167E+07
0008399   6.4127E+08  4.9453E+07  5.4970E+07
0008400   6.7220E+08  3.2197E+07 -1.5471E+07
0008401   6.6929E+08  1.2230E+07 -2.5685E+07
0008402   6.7535E+08 -2.6663E+07  1.1455E+07
0008403   6.7852E+08  1.2120E+06 -1.9335E+07
0008404   6.6430E+08  6.5658E+06 -7.4763E+06
0008405   6.6593E+08 -1.3556E+07  3.7114E+06
0008406   6.7676E+08  9.2813E+06  3.1247E+07
0008407   6.6875E+08  1.6219E+07  9.1317E+06
0008408   6.6253E+08 -1.7179E+06 -1.9633E+07
0008409   6.8234E+08 -9.9262E+06  1.0690E+07
0008410   6.6324E+08  1.3278E+07 -1.5147E+07
0008411   6.6419E+08 -2.8687E+07  8.9607E+06
0008412   6.6646E+08  3.3468E+06 -4.5345E+05
0008413   6.6153E+08 -6.6144E+06  2.1556E+07
0008414   6.5780E+08  1.4384E+07 -7.4575E+06
0008415   6.4713E+08 -1.9220E+07  3.7394E+06
0008416   6.2387E+08 -1.1011E+08 -2.4055E+06
0008417   6.7314E+08 -1.9352E+05  1.4222E+07
0008418   6.5820E+08  1.6603E+07 -1.1012E+07
0008419   6.5214E+08 -6.3510E+06  2.1854E+06
0008420   6.6144E+08  2.9004E+07  3.6577E+06
0008421   6.6432E+08 -7.2958E+06  8.1259E+05
0008422   6.8414E+08 -3.8011E+06 -5.4731E+07
0008423   6.6275E+08 -2.2733E+07 -4.9126E+06
0008424   6.5464E+08 -9.6893E+06  1.3245E+07
0008425   6.8141E+08  3.2087E+07  9.8689E+06
0008426   6.6605E+08 -5.0292E+06 -7.3389E+06
0008427   6.5935E+08 -2.5403E+07 -4.2339E+06
0008428   6.5590E+08  1.0524E+07 -9.2684E+06
0008429   6.5123E+08  1.3896E+07 -9.0842E+06
0008430   6.6694E+08  2.4745E+07  1.8497E+06
0008431   6.5526E+08 -1.0241E+07  2.9900E+07
0008432   6.5793E+08  1.0062E+07 -2.1808E+07
0008433   6.7667E+08 -4.0097E+06 -6.8190E+05
0008434   6.7628E+08  1.2938E+07  5.0359E+06
0008435   6.5878E+08 -5.3083E+06  6.4835E+06
0008436   6.7020E+08 -2.8426E+07  8.7751E+06
0008437   6.7013E+08  2.0464E+07  1.0575E+07
0008438   6.6227E+08  1.9786E+06 -5.4979E+06
0008439   6.5509E+08  2.5713E+07  4.0538E+07
0008440   6.6014E+08  6.1897E+07 -4.9427E+07
0008441   6.6330E+08  1.7915E+07 -3.2611E+07
0008442   6.6797E+08  1.0839E+07 -1.5225E+05
0008443   6.6060E+08 -4.7786E+06 -2.1613E+07
0008444   6.7206E+08  1.1187E+07  1.5672E+07
0008445   6.7325E+08 -1.8828E+06  3.1964E+06
0008446   6.8399E+08  1.6668E+07  2.0950E+07
0008447   6.6339E+08 -1.2641E+07  1.3117E+07
0008448   6.7211E+08  3.0249E+07  2.4030E+07
0008449   6.6230E+08 -3.6228E+07  1.0696E+07
0008450   6.2507E+08  1.0855E+07  1.6745E+08
0008451   6.7257E+08  3.3378E+06 -8.1577E+06
0008452   6.7528E+08 -2.2140E+07 -1.0833E+07
0008453   6.5821E+08  5.6311E+06 -2.4749E+07
0008454   6.6559E+08  1.5327E+07 -3.4691E+06
0008455   6.7770E+08 -6.1646E+06  1.4879E+07
0008456   6.8025E+08 -5.5830E+06  9.9480E+06
0008457   6.5844E+08  6.2693E+05  1.6619E+07
0008458   6.6400E+08 -7.3265E+06  1.9390E+07
0008459   6.6221E+08 -1.1354E+07 -2.4726E+07
0008460   6.6424E+08 -1.8067E+07 -2.6714E+07
0008461   6.5518E+08 -2.8370E+06  4.8618E+06
0008462   6.7076E+08  1.4853E+07  2.4954E+07
0008463   6.6642E+08 -3.1458E+07 -1.6351E+07
0008464   6.6067E+08  2.0013E+07 -2.8520E+07
0008465   6.5863E+08  2.0983E+07  3.3368E+07
0008466   6.6152E+08 -1.1853E+07 -1.4669E+06
0008467   6.8006E+08 -9.6292E+06  6.8783E+06
0008468   6.6429E+08  2.6992E+06 -2.7798E+06
0008469   6.7129E+08 -2.4635E+07 -2.1057E+07
0008470   6.7304E+08  1.1623E+07 -1.4654E+07
0008471   6.6143E+08  2.5767E+07  1.0033E+07
0008472   6.7804E+08  4.1842E+06  1.1374E+07
0008473   6.4529E+08  9.2202E+06 -3.7909E+07
0008474   6.6619E+08 -9.1108E+05  1.0207E+07
0008475   6.5494E+08  1.1423E+07 -9.8243E+06
0008476   6.7963E+08  8.6749E+06  1.6467E+07
0008477   6.6315E+08  1.6508E+07 -5.3623E+06
0008478   6.6787E+08  5.6426E+06  2.5760E+07
0008479   6.7301E+08  3.4459E+06 -3.3788E+06
0008480   6.7072E+08 -2.9754E+07 -1.2631E+07
0008481   6.6166E+08 -1.9174E+07 -3.8526E+07
0008482   6.6387E+08 -2.4265E+07 -1.6607E+07
0008483   6.5713E+08 -7.4171E+06 -5.8384E+06
0008484   6.6621E+08  3.8527E+07 -4.3711E+07
0008485   6.6936E+08  7.4979E+06  1.2975E+06
0008486   6.6644E+08 -2.7799E+06 -1.5398E+07
0008487   6.6350E+08 -1.1853E+07 -3.4196E+06
0008488   6.7585E+08 -2.3226E+07 -1.3511E+07
0008489   6.6025E+08 -8.5598E+06 -2.2071E+07
0008490   6.7257E+08 -1.0865E+07 -1.3311E+07
0008491   6.6365E+08 -1.9616E+06  3.2207E+07
0008492   6.6932E+08 -1.3724E+07  2.3289E+07
0008493   6.6603E+08  2.5090E+07 -1.3432E+07
0008494   6.6438E+08  7.8943E+06  8.1580E+06
0008495   6.5602E+08 -9.3654E+06  2.9790E+05
0008496   6.7459E+08 -2.1357E+06  2.3652E+07
0008497   6.6706E+08  5.5518E+06  2.9045E+07
0008498   6.6393E+08 -9.3283E+06 -3.3807E+07
0008499   6.7406E+08 -2.2871E+07  1.6339E+07
0008500   6.6616E+08  1.6421E+06  1.7710E+07
0008501   6.6653E+08  2.8304E+07 -4.0197E+06
0008502   6.6856E+08  3.0227E+07  4.2046E+06
0008503   6.6271E+08 -3.5707E+06  2.2845E+07
0008504   6.7138E+08  1.1750E+06 -2.1787E+07
0008505   6.6570E+08 -2.4961E+07  2.6903E+07
0008506   6.7558E+08  1.5297E+07 -8.2208E+06
0008507   6.6825E+08  1.6820E+07  1.4380E+07
0008508   6.6497E+08  7.5779E+06 -1.7228E+07
0008509   6.5825E+08 -1.7039E+07  7.9957E+06
0008510   6.5132E+08  1.8396E+07 -2.3015E+07
0008511   6.6557E+08  2.5623E+07 -2.6752E+07
0008512   6.7698E+08  1.9945E+07 -3.7529E+06
0008513   6.6413E+08  2.6012E+06 -3.1234E+07
0008514   6.6899E+08 -3.9650E+06  3.4782E+06
0008515   6.5803E+08  7.3961E+06 -6.7158E+06
0008516   6.7723E+08 -1.5346E+07  1.3387E+07
0008517   6.7061E+08 -1.8819E+07  6.8721E+05
0008518   6.6794E+08 -2.6315E+07 -7.5379E+05
0008519   6.6914E+08 -2.2973E+06 -3.0360E+06
0008520   6.7369E+08 -3.7397E+07  1.0153E+07
0008521   6.7214E+08  9.9083E+06 -6.0266E+06
0008522   6.6277E+08  2.7394E+07 -2.0191E+07
0008523   6.6238E+08  1.7756E+07  3.2205E+06
0008524   6.7135E+08 -9.6726E+06  3.1779E+06
0008525   6.8109E+08 -4.8773E+06 -1.0719E+07
0008526   6.7831E+08 -1.7583E+05 -5.5894E+06
0008527   6.6682E+08  1.1759E+07  9.0355E+06
0008528   6.7958E+08  1.2378E+07 -7.9520E+06
0008529   6.6214E+08 -4.3987E+04 -3.1556E+07
0008530   4.8522E+08 -1.3810E+08 -1.4237E+08
0008531   6.6983E+08 -3.1936E+07  1.2017E+07
0008532   6.6573E+08  4.8030E+07  4.2980E+07
0008533   6.7127E+08  1.3663E+07  2.6985E+06
0008534   6.6339E+08  5.3061E+06  2.0860E+07
0008535   6.5335E+08  2.0136E+07  8.1161E+06
0008536   6.6493E+08 -7.3085E+06  2.3723E+07
0008537   6.6899E+08  2.1816E+07 -2.5758E+07
0008538   6.7122E+08 -3.8029E+07 -1.0352E+07
0008539   6.6647E+08 -9.8623E+06  4.0807E+07
0008540   6.6713E+08 -3.3115E+06 -2.0157E+07
0008541   6.8316E+08  1.7874E+07 -2.1270E+07
0008542   6.5967E+08  4.8415E+05  1.7492E+06
0008543   6.7135E+08 -3.8242E+07  1.8715E+07
0008544   6.8291E+08 -1.3725E+07  3.0141E+07
0008545   6.6532E+08  7.4756E+06 -3.3686E+06
0008546   6.7468E+08  9.8617E+06 -1.2389E+07
0008547   6.5902E+08  6.2813E+07 -3.9356E+06
0008548   6.5873E+08 -9.4187E+06  1.1029E+07
0008549   6.7427E+08 -5.3289E+06  2.0938E+06
0008550   6.6521E+08 -1.3310E+07 -2.8163E+07
0008551   6.6110E+08 -1.3622E+07 -3.2478E+07
0008552   6.5905E+08  8.8076E+06  2.2795E+07
0008553   6.5950E+08 -1.1560E+07  1.9589E+07
0008554   6.7973E+08 -7.1810E+06 -1.8282E+07
0008555   6.4030E+08  5.2824E+06 -1.9489E+07
0008556   6.8129E+08 -5.4284E+06  3.6270E+06
0008557   6.7107E+08 -3.8096E+06  1.9120E+07
0008558   6.6019E+08 -2.1409E+07 -1.1118E+07
0008559   6.6633E+08  9.3524E+05  7.2207E+06
0008560   6.6275E+08 -1.1614E+07  1.4204E+07
0008561   6.6186E+08 -6.1694E+06  5.4087E+07
0008562   6.4721E+08  1.3354E+07  1.2786E+06
0008563   6.6877E+08  3.0998E+06  2.4414E+06
0008564   6.6933E+08 -1.6918E+07  1.7809E+07
0008565   6.6309E+08 -7.9195E+06 -7.5191E+06
0008566   6.7971E+08  8.2140E+06 -3.5339E+06
0008567   6.6034E+08  1.4491E+07 -2.4747E+07
0008568   6.7328E+08  3.3347E+06  1.8038E+07
0008569   6.5919E+08  4.6345E+07 -1.8396E+07
0008570   6.7207E+08 -2.4116E+07 -2.8468E+07
0008571   6.6369E+08  3.7991E+05  9.4904E+06
0008572   6.7461E+08 -2.1236E+07 -3.4805E+07
0008573   6.8471E+08  2.0118E+07  2.9835E+07
0008574   6.2667E+08 -4.8318E+07 -8.5213E+05
